qid,searched,last_first,description,name,creator_string
,,"Teeuwen, Tjue & Peter Foolen","1955-, 1955-, born Eindhoven, Netherlands",Tjue Teeuwen,"[""Teeuwen, Tjue & Peter Foolen (1955-, 1955-, born Eindhoven, Netherlands)""]"
,,"Teixidor, Ferran","Spanish painter, born 1936",Ferran Teixidor,"[""Teixidor, Ferran (Spanish painter, born 1936)""]"
,,"Télémaque, Hervé","French painter and sculptor, born 1937",Hervé Télémaque,"[""Télémaque, Hervé (French painter and sculptor, born 1937)""]"
,,"Tenneson, Joyce","American photographer and author, born 1945",Joyce Tenneson,"[""Tenneson, Joyce (American photographer and author, born 1945)""]"
,,"Teru, Okada",1947-,Okada Teru,"[""Teru, Okada (1947-)""]"
,,Tetsuzan,"Japanese painter, 1775-1841",Tetsuzan,"[""Tetsuzan (Japanese painter, 1775-1841)""]"
,,"Thacker, Terry",1955-,Terry Thacker,"[""Thacker, Terry (1955-)""]"
,,"Thayer, Abbott Handerson","American painter and naturalist, 1849-1921",Abbott Handerson Thayer,"[""Thayer, Abbott Handerson (American painter and naturalist, 1849-1921)""]"
,,"Thomas, Anne Wall","1928-2014, born Lilesville, NC, died Chapel Hill, North Carolina",Anne Wall Thomas,"[""Thomas, Anne Wall (1928-2014, born Lilesville, NC, died Chapel Hill, North Carolina)"",""Thomas, Anne Wall (1928-2014, born Lilesville, NC, died Chapel Hill, NC)""]"
,,"Thomas, Howard","American painter, engraver, lithographer, and educator, 1899-1971",Howard Thomas,"[""Thomas, Howard (American painter, engraver, lithographer, and educator, 1899-1971)""]"
,,"Thompson, Donald","1933-, born Fowler, CA",Donald Thompson,"[""Thompson, Donald (1933-, born Fowler, CA)"",""Thompson, Donald (1936-)""]"
,,"Thompson, Kenneth K.",,Kenneth K. Thompson,"[""Thompson, Kenneth K.""]"
,,"Thompson, Ron",,Ron Thompson,"[""Thompson, Ron""]"
,,"Thornley, William","French painter, draftsman, and lithographer, 1857-1935",William Thornley,"[""Thornley, William (French painter, draftsman, and lithographer, 1857-1935)""]"
,,"Tiebout, Cornelius","American engraver, painter, and teacher, ca. 1773-1832",Cornelius Tiebout,"[""Tiebout, Cornelius (American engraver, painter, and teacher, ca. 1773-1832)""]"
,,Tokki,Kangetsu,Tokki,"[""Tokki (Kangetsu), Shitomi  (1747-1797)""]"
,,"Tomaszewski, Henryk and Joseph Wright","1914-2005, born Warsaw, Poland, died Warsaw, Poland",Henryk Tomaszewski,"[""Tomaszewski, Henryk and Joseph Wright (1914-2005, born Warsaw, Poland, died Warsaw, Poland)""]"
,,Tomioka Tessai,"Japanese painter, 1836-1924",Tomioka Tessai,"[""Tomioka Tessai (Japanese painter, 1836-1924)""]"
,,"Tomlinson, Frank",,Frank Tomlinson,"[""Tomlinson, Frank""]"
,,"Tonnancour, Jacques de","Canadian painter and printmaker, 1917-2005",Jacques de Tonnancour,"[""Tonnancour, Jacques de (Canadian painter and printmaker, 1917-2005)""]"
,,"Topolski, Feliks","Polish painter and draftsman, 1907-1989",Feliks Topolski,"[""Topolski, Feliks (Polish painter and draftsman, 1907-1989)""]"
,,Torii Kiyomitsu I,"Japanese printmaker, 1735-1785",Torii Kiyomitsu I,"[""Torii Kiyomitsu I (Japanese printmaker, 1735-1785)""]"
,,Torii Kiyonaga,"Japanese printmaker, painter, and draftsman, 1752-1815",Torii Kiyonaga,"[""Torii Kiyonaga (Japanese printmaker, painter, and draftsman, 1752-1815)""]"
,,"Tosh, Paul,","1954-, born Kingsport, TN",Paul Tosh,"[""Tosh, Paul, (1954-, born Kingsport, TN)""]"
,,"Toshiaki, Yu-u sai",,Yu-u sai Toshiaki,"[""Toshiaki, Yu-u sai""]"
,,Tōshūsai Sharaku,"Japanese printmaker, active 1794-1795",Tōshūsai Sharaku,"[""Tōshūsai Sharaku (Japanese printmaker, active 1794-1795)""]"
,,"Toulouse-Lautrec, Henri de","French painter, printmaker, and draftsman, 1864-1901",Henri de Toulouse-Lautrec,"[""Toulouse-Lautrec, Henri de (French painter, printmaker, and draftsman, 1864-1901)""]"
,,"Tourlentes, Stephen","1959-, born Galesburg, IL",Stephen Tourlentes,"[""Tourlentes, Stephen (1959-, born Galesburg, IL)""]"
,,"Townsend, Harry Everett","American painter, illustrator, and printmaker, 1879-1941",Harry Everett Townsend,"[""Townsend, Harry Everett (American painter, illustrator, and printmaker, 1879-1941)""]"
,,"Toykuni, Utagawa",1769-1825,Utagawa Toykuni,"[""Toykuni, Utagawa  (1769-1825)""]"
,,Tōyō Sesshū,"Japanese painter and monk, 1420-1506",Tōyō Sesshū,"[""Tōyō Sesshū (Japanese painter and monk, 1420-1506)""]"
,,"Toyohara, Kunichika","Japanese printmaker, 1835-1900",Kunichika Toyohara,"[""Toyohara, Kunichika (Japanese printmaker, 1835-1900)""]"
,,Toyokuni II,"Japanese painter and printmaker, 1777-1835",Toyokuni II,"[""Toyokuni II (Japanese painter and printmaker, 1777-1835)""]"
,,"Toyota, Hokkei","Japanese book illustrator and printmaker, 1780-1850",Hokkei Toyota,"[""Toyota, Hokkei (Japanese book illustrator and printmaker, 1780-1850)""]"
,,"Treballs Gràfics, Barcelona",,Barcelona Treballs Gràfics,"[""Treballs Gràfics, Barcelona""]"
,,"Tsuchiya, Kōitsu",1870-1949,Kōitsu Tsuchiya,"[""Tsuchiya, Kōitsu (1870-1949)"",""Tsuchiya , Kōitsu (1870-1949)""]"
,,Tsukioka Yoshitoshi,"Japanese painter, 1839-1892",Tsukioka Yoshitoshi,"[""Tsukioka Yoshitoshi (Japanese painter, 1839-1892)""]"
,,"Tucker, William","American sculptor, born 1935",William Tucker,"[""Tucker, William (American sculptor, born 1935)""]"
,,Tung Tsou-ping,,Tung Tsou-ping,"[""Tung Tsou-ping""]"
,,"Tur Costa, Rafael","1927-, born Santa Eulalia, Ibiza, Spain",Rafael Tur Costa,"[""Tur Costa, Rafael (1927-, born Santa Eulalia, Ibiza, Spain)""]"
,,"Turchi, Alessandro","Italian painter, 1578-1649",Alessandro Turchi,"[""Turchi, Alessandro (Italian painter, 1578-1649)""]"
,,"Turmohlen, Karl",,Karl Turmohlen,"[""Turmohlen, Karl""]"
,,Turnbull,,Turnbull,"[""Turnbull""]"
,,"Turner, Arthur",,Arthur Turner,"[""Turner, Arthur""]"
,,"Turner, F.C. and Beckwith, Henry",1810-1846,F.C. Turner,"[""Turner, F.C. and Beckwith, Henry (1810-1846)""]"
,,"Turner, Joseph Mallord William","English painter and draftsman, 1775-1851",Joseph Mallord William Turner,"[""Turner, Joseph Mallord William (English painter and draftsman, 1775-1851)""]"
,,"Turner, Lynne Woods","1951-, born Dallas, TX",Lynne Woods Turner,"[""Turner, Lynne Woods (1951-, born Dallas, TX)""]"
,,"Turnley, Peter","1955-, born Fort Wayne, IN",Peter Turnley,"[""Turnley, Peter (1955-, born Fort Wayne, IN)""]"
,,"Twardowicz, Stanley Jan","American painter and photographer, born 1917",Stanley Jan Twardowicz,"[""Twardowicz, Stanley Jan (American painter and photographer, born 1917)""]"
,,"Ubac, Raoul","Belgian painter, sculptor, and printmaker, 1910-1985, active in France",Raoul Ubac,"[""Ubac, Raoul (Belgian painter, sculptor, and printmaker, 1910-1985, active in France)""]"
,,"Ubeda, Augustin","Spanish artist, born 1925",Augustin Ubeda,"[""Ubeda, Augustin (Spanish artist, born 1925)""]"
,,"Uchima, Ansei","American printmaker, born 1921",Ansei Uchima,"[""Uchima, Ansei (American printmaker, born 1921)""]"
,,"Ulman, Elenor",,Elenor Ulman,"[""Ulman, Elenor""]"
,,"Unger, William","German painter and engraver, 1837-1932",William Unger,"[""Unger, William (German painter and engraver, 1837-1932)""]"
,,"Unkoku,Tōteki",1606-1664,Tōteki Unkoku,"[""Unkoku,Tōteki (1606-1664)""]"
,,"Úrculo, Eduardo","1938-2003, born Santurce, Spain",Eduardo Úrculo,"[""Úrculo, Eduardo (1938-2003, born Santurce, Spain)""]"
,,Utagawa Kunisada,"Japanese printmaker and illustrator, 1786-1864",Utagawa Kunisada,"[""Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)""]"
,,Utagawa Kuniyoshi,"Japanese painter, printmaker, and illustrator, 1798-1861",Utagawa Kuniyoshi,"[""Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)""]"
,,Utagawa Toyokuni,"Japanese painter and printmaker, 1769-1825",Utagawa Toyokuni,"[""Utagawa Toyokuni (Japanese painter and printmaker, 1769-1825)""]"
,,"Utrillo, Maurice","French painter, 1883-1955",Maurice Utrillo,"[""Utrillo, Maurice (French painter, 1883-1955)""]"
,,"Vail, Clover","American painter, born 1939",Clover Vail,"[""Vail, Clover (American painter, born 1939)""]"
,,"Valadon, Suzanne","French painter, model, 1865-1938",Suzanne Valadon,"[""Valadon, Suzanne (French painter, model, 1865-1938)""]"
,,"Valles, Roman","Spanish artist, born 1923",Roman Valles,"[""Valles, Roman (Spanish artist, born 1923)""]"
,,"Vallmitjana Garrido, August","Spanish painter, born 1894",August Vallmitjana Garrido,"[""Vallmitjana Garrido, August (Spanish painter, born 1894)""]"
,,"Van Hoesen, Beth","American printmaker, born 1926",Beth Van Hoesen,"[""Van Hoesen, Beth (American printmaker, born 1926)""]"
,,"van Riesen, Wouter","1967-, born Bloemendaal, Holland",Wouter van Riesen,"[""van Riesen, Wouter (1967-, born Bloemendaal, Holland)""]"
,,"Vanderbilt, Jacob",,Jacob Vanderbilt,"[""Vanderbilt, Jacob""]"
,,"Vanderkooi, Lenore","1943-, born Boston, MA",Lenore Vanderkooi,"[""Vanderkooi, Lenore (1943-, born Boston, MA)""]"
,,"Varin, R.",,R. Varin,"[""Varin, R.""]"
,,"Vasarely, Victor","French painter and printmaker, 1906 or 1908-1997",Victor Vasarely,"[""Vasarely, Victor (French painter and printmaker, 1906 or 1908-1997)""]"
,,"Vasek, Vera","1959-, born Buffalo, NY",Vera Vasek,"[""Vasek, Vera (1959-, born Buffalo, NY)""]"
,,"Vedova, Emilio","Italian painter, sculptor, and printmaker, 1919-2006",Emilio Vedova,"[""Vedova, Emilio (Italian painter, sculptor, and printmaker, 1919-2006)""]"
,,"Velde, Bram van","Dutch painter and printmaker, 1895-1981",Bram van Velde,"[""Velde, Bram van (Dutch painter and printmaker, 1895-1981)""]"
,,"Veličković, Vladimir","Serbian painter and printmaker, born 1935",Vladimir Veličković,"[""Veličković, Vladimir (Serbian painter and printmaker, born 1935)""]"
,,"Venturini, Giovanni Francesco","Italian engraver and etcher, 1650-ca. 1710",Giovanni Francesco Venturini,"[""Venturini, Giovanni Francesco (Italian engraver and etcher, 1650-ca. 1710)""]"
,,"Verbeek, Kees","1961-, born Son, Netherlands",Kees Verbeek,"[""Verbeek, Kees (1961-, born Son, Netherlands)""]"
,,"Verrees, Paul","Belgian illustrator and painter, 1889-1942",Paul Verrees,"[""Verrees, Paul (Belgian illustrator and painter, 1889-1942)""]"
,,"Veyrassat, Jules Jacques","French painter, 1828-1893",Jules Jacques Veyrassat,"[""Veyrassat, Jules Jacques (French painter, 1828-1893)""]"
,,"Vicentino, Niccolò","Italian woodcutter and printer, active ca. 1540-1550",Niccolò Vicentino,"[""Vicentino, Niccolò (Italian woodcutter and printer, active ca. 1540-1550)""]"
,,"Vieira da Silva, Maria Helena","French painter, tapestry designer, and printmaker, 1908-1992",Maria Helena Vieira da Silva,"[""Vieira da Silva, Maria Helena (French painter, tapestry designer, and printmaker, 1908-1992)""]"
,,"Viera, Ricardo",,Ricardo Viera,"[""Viera, Ricardo""]"
,,"Vilà, Miquel","1940-, born Barcelona, Spain",Miquel Vilà,"[""Vilà, Miquel (1940-, born Barcelona, Spain)""]"
,,"Villabrille y Ron, Juan Alonso","Spanish sculptor, 1663-after 1728",Juan Alonso Villabrille y Ron,"[""Villabrille y Ron, Juan Alonso (Spanish sculptor, 1663-after 1728)""]"
,,"Villevoye, Roy","Dutch artist, born 1960",Roy Villevoye,"[""Villevoye, Roy (Dutch artist, born 1960)""]"
,,"Villon, Jacques","French painter and printmaker, 1875-1963",Jacques Villon,"[""Villon, Jacques (French painter and printmaker, 1875-1963)""]"
,,"Viola, Bill","American video artist and sound installation artist, born 1951",Bill Viola,"[""Viola, Bill (American video artist and sound installation artist, born 1951)""]"
,,"Visscher, Jan",,Jan Visscher,"[""Visscher, Jan ""]"
,,"Vlaminck, Maurice de","French painter, 1876-1958",Maurice de Vlaminck,"[""Vlaminck, Maurice de (French painter, 1876-1958)""]"
,,"Voisine, Don","1959-, born Buffalo, NY",Don Voisine,"[""Voisine, Don (1959-, born Buffalo, NY)""]"
,,"Volkman, C.",,C. Volkman,"[""Volkman, C.""]"
,,"von Bocholt, Franz",after,Franz von Bocholt,"[""von Bocholt, Franz (after)""]"
,,"Vos, Maarten de","Flemish painter, 1532-1603",Maarten de Vos,"[""Vos, Maarten de (Flemish painter, 1532-1603)""]"
,,"Voulkos, Peter","American ceramicist and sculptor, 1924-2002",Peter Voulkos,"[""Voulkos, Peter (American ceramicist and sculptor, 1924-2002)""]"
,,"Waanders, Hans","1951-2001, born Enschede, Netherlands",Hans Waanders,"[""Waanders, Hans (1951-2001, born Enschede, Netherlands)""]"
,,"Wachsmity, F.S.",,F.S. Wachsmity,"[""Wachsmity, F.S.""]"
,,"Wagner, Joseph","German painter and printmaker, 1706-1780, active in Italy",Joseph Wagner,"[""Wagner, Joseph (German painter and printmaker, 1706-1780, active in Italy)""]"
,,"Wagner, Merrill","American painter, born 1935",Merrill Wagner,"[""Wagner, Merrill (American painter, born 1935)""]"
,,"Wakeland, Ray","-1964, born Monteagle, TN",Ray Wakeland,"[""Wakeland, Ray (-1964, born Monteagle, TN)""]"
,,"Walker, Inez Nathaniel","American naive artist, 1911-1990",Inez Nathaniel Walker,"[""Walker, Inez Nathaniel (American naive artist, 1911-1990)""]"
,,"Walker, John","English painter and printmaker, born 1939",John Walker,"[""Walker, John (English painter and printmaker, born 1939)""]"
,,"Walker, Kara Elizabeth","American book artist, painter, and installation artist, born 1969",Kara Elizabeth Walker,"[""Walker, Kara Elizabeth (American book artist, painter, and installation artist, born 1969)""]"
,,"Walker, W. H.","British watercolorist and illustrator, 1906-1926",W. H. Walker,"[""Walker, W. H. (British watercolorist and illustrator, 1906-1926)""]"
,,"Walkup, Kathleen","1946-, born Portland, OR",Kathleen Walkup,"[""Walkup, Kathleen  (1946-, born Portland, OR)""]"
,,"Walsh, David","1927-1981, born India",David Walsh,"[""Walsh, David (1927-1981, born India)""]"
,,"Walter, L.",,L. Walter,"[""Walter, L.""]"
,,Wang Han,,Wang Han,"[""Wang Han""]"
,,"Wang, Han",,Han Wang,"[""Wang, Han""]"
,,"Warhol, Andy","American painter, printmaker, and filmmaker, 1928-1987",Andy Warhol,"[""Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)""]"
,,"Warner, Earl A.",1883-1918,Earl A. Warner,"[""Warner, Earl A. (1883-1918)""]"
,,"Warren, Gabriel","1955-, born New Haven, CT",Gabriel Warren,"[""Warren, Gabriel (1955-, born New Haven, CT)""]"
,,"Waske, Felix",1942-,Felix Waske,"[""Waske, Felix (1942-)""]"
,,"Wasserstein, Julius",American artist,Julius Wasserstein,"[""Wasserstein, Julius (American artist)""]"
,,Watanabe Kazan,"Japanese painter, 1793-1841",Watanabe Kazan,"[""Watanabe Kazan (Japanese painter, 1793-1841)""]"
,,"Watanabe, Mikio","1954-, born Yokohama, Japan",Mikio Watanabe,"[""Watanabe, Mikio (1954-, born Yokohama, Japan)""]"
,,"Watanabe, Sadao",1913-1996,Sadao Watanabe,"[""Watanabe, Sadao (1913-1996)""]"
,,"Watanabe, Shugaku",1644-1734,Shugaku Watanabe,"[""Watanabe, Shugaku (1644-1734)""]"
,,"Waterloo, Anthonie","Dutch painter and printmaker, ca. 1610-1690",Anthonie Waterloo,"[""Waterloo, Anthonie (Dutch painter and printmaker, ca. 1610-1690)""]"
,,"Watkins, Franklin Chenault","American painter, 1894-1972",Franklin Chenault Watkins,"[""Watkins, Franklin Chenault (American painter, 1894-1972)""]"
,,Wattana Wattanapun,"Thai painter, born 1941",Wattana Wattanapun,"[""Wattana Wattanapun (Thai painter, born 1941)""]"
,,"Webb, Alonzo C.","1888-1975, born Nashville, TN",Alonzo C. Webb,"[""Webb, Alonzo C. (1888-1975, born Nashville, TN)""]"
,,"Weber, Paul","German painter, 1823-1916",Paul Weber,"[""Weber, Paul (German painter, 1823-1916)""]"
,,"Weber, Willy","1933-, born Berne, Switzerland",Willy Weber,"[""Weber, Willy (1933-, born Berne, Switzerland)"",""Weber, Willy (Swiss sculptor, born 1933)"",""Weber, Willy""]"
,,"Weems, Carrie Mae","American photographer, born 1953",Carrie Mae Weems,"[""Weems, Carrie Mae (American photographer, born 1953)""]"
,,"Weidenaar, Reynold Henry","American painter, etcher, and illustrator, 1915-1985",Reynold Henry Weidenaar,"[""Weidenaar, Reynold Henry (American painter, etcher, and illustrator, 1915-1985)""]"
,,"Weiner, Lawrence","American conceptual artist, born 1940",Lawrence Weiner,"[""Weiner, Lawrence (American conceptual artist, born 1940)""]"
,,"Wells, Mac","1925-2009, born Cleveland, OH",Mac Wells,"[""Wells, Mac (1925-2009, born Cleveland, OH)""]"
,,"West, Levon","American etcher, printmaker, and photographer, 1900-1968",Levon West,"[""West, Levon (American etcher, printmaker, and photographer, 1900-1968)""]"
,,"Westerhout, Arnold van","Flemish engraver, 1651-1725, active in Italy",Arnold van Westerhout,"[""Westerhout, Arnold van (Flemish engraver, 1651-1725, active in Italy)""]"
,,"Westfall, Stephen","American painter and critic, born 1953",Stephen Westfall,"[""Westfall, Stephen (American painter and critic, born 1953)""]"
,,"Weston, Harold","1894-1972, born Merion, PA, died New York, NY",Harold Weston,"[""Weston, Harold (1894-1972, born Merion, PA, died New York, NY)"",""Weston, Harold (American painter, 1894-1972)""]"
,,"Westphal, Fred","German artist, active 20th century",Fred Westphal,"[""Westphal, Fred (German artist, active 20th century)"",""Westphal, Fred""]"
,,"Weyden, Goswijn van der","Flemish painter,  ca. 1465-after 1538",Goswijn van der Weyden,"[""Weyden, Goswijn van der (Flemish painter,  ca. 1465-after 1538)""]"
,,"Weyen, Herman",1643-1672,Herman Weyen,"[""Weyen, Herman (1643-1672)""]"
,,"Whistler, James McNeill","American painter and printmaker, 1834-1903, active in England and France",James McNeill Whistler,"[""Whistler, James McNeill (American painter and printmaker, 1834-1903, active in England and France)""]"
,,"White, Ethelbert","English painter, engraver, and illustrator, 1891-1972",Ethelbert White,"[""White, Ethelbert (English painter, engraver, and illustrator, 1891-1972)""]"
,,"White, Joy Rice",,Joy Rice White,"[""White, Joy Rice""]"
,,"Whitney, William",,William Whitney,"[""Whitney, William""]"
,,"Wierix, Anton, III","Flemish printmaker, 1596-1624",Anton Wierix III,"[""Wierix, Anton, III (Flemish printmaker, 1596-1624)""]"
,,"Wilbur, Lawrence Nelson",American painter 1897-ca. 1960,Lawrence Nelson Wilbur,"[""Wilbur, Lawrence Nelson (American painter 1897-ca. 1960)""]"
,,"Wildenhain, Frans Rudolf","German ceramicist and sculptor, 1905-1980",Frans Rudolf Wildenhain,"[""Wildenhain, Frans Rudolf (German ceramicist and sculptor, 1905-1980)""]"
,,"Wildner, Werner","1925-2004, born Witten, Germany",Werner Wildner,"[""Wildner, Werner (1925-2004, born Witten, Germany)""]"
,,"Wiles, Irving Ramsay","American painter and illustrator, 1861-1948",Irving Ramsay Wiles,"[""Wiles, Irving Ramsay (American painter and illustrator, 1861-1948)""]"
,,"Wiley, William T.","American painter, born 1937",William T. Wiley,"[""Wiley, William T. (American painter, born 1937)""]"
,,"Wilke, Hannah","American sculptor, 1940-1993",Hannah Wilke,"[""Wilke, Hannah (American sculptor, 1940-1993)""]"
